LINK_NO,PACK_SEQ,CASE_REF,CONTENT_HASH,PREV_CHAIN_HASH,CHAIN_HASH
668,1166,CU-100047|2026-04-13,58d328c76af81c9416a84ef1288e52a92b33d70bc5426a6480b1cdaa0ef52e93,236026f07d0686952f32e193089e7e01837cfdcfdfbdcfb8ed2e3ff8ae577a15,8ac68e18cde336b3fae3864904929abfe7fd9e9812e4af7759e9b2788baf0a64
669,1167,CU-100047|2026-05-04,3080c541e1c12f120fe23b1fd1cfa87edbcdc5f7e1a14513f5335ce3fc0e62b6,8ac68e18cde336b3fae3864904929abfe7fd9e9812e4af7759e9b2788baf0a64,65a3b2d1985b738c0613d9949207ebfe3a56f84c7984429c104140eab47906b6
670,1168,CU-100047|2026-05-25,cb9a3c2b3e185fa1b6bce7786f43490d9d6cbc9c9b11a997e2f96e5b8f27c7f9,65a3b2d1985b738c0613d9949207ebfe3a56f84c7984429c104140eab47906b6,6a586fd9bc4145449d5f3f189ab6c9b8b53606e2412af6921d78b04af53539ba
671,1169,CU-100101|2025-12-22,951a7ff8d304fa4fe6538fcc738f2f510a631f6df21281166ad0b22606a28ba0,6a586fd9bc4145449d5f3f189ab6c9b8b53606e2412af6921d78b04af53539ba,f7d7f9412ce29404c3a260ed1d90a26693c51de9040586f0f1004300848a0b9b
672,1170,CU-100101|2026-05-04,0e760d9701e4d5c1162c5e4b11403d0dfe36ad95b156ba63348cc0bb2675e9fa,f7d7f9412ce29404c3a260ed1d90a26693c51de9040586f0f1004300848a0b9b,b6d476f4fad54b84857f86cc24aa4f2b980b6bea29ec0c2a19cf92fb811cec06
673,1171,CU-100101|2026-05-18,89c864a42d72b7afe67aba10ec0ce212057a2ec598048e07d1cb5e64493b22c3,b6d476f4fad54b84857f86cc24aa4f2b980b6bea29ec0c2a19cf92fb811cec06,8e51bc71c9808d84ba7c5bede643b1976e54a9b377635e21b2d6af5656898ecf
674,1172,CU-100101|2026-06-22,2e7d7f23ce31fa094bae52f8ba85cf04b89b18abade6f3a703984777be745e0f,8e51bc71c9808d84ba7c5bede643b1976e54a9b377635e21b2d6af5656898ecf,cce625030b11051eeac42997ece6e8a72455eb7a1ac744d0278d89e4e224c9d1
675,1173,CU-100110|2025-07-28,7495970dd1af1e78f9437b9616afe435fa4841d660665d905cd0f9b9e8dbacea,cce625030b11051eeac42997ece6e8a72455eb7a1ac744d0278d89e4e224c9d1,970c9eb89ec39d0a24f4a1699a4b63e967b0701d7166e5fc24a10a47080deeba
676,1174,CU-100120|2026-03-09,a3849d3ab332190b1a1c85a7d2cc6f8ed02babcabdd20e30b1f364af9b3f494f,970c9eb89ec39d0a24f4a1699a4b63e967b0701d7166e5fc24a10a47080deeba,58a6a997e6f136d361b70f5b7eb3969dec0f205470712ccc3f0b28b4169e5356
677,1175,CU-100121|2025-06-30,7076e771e2e34174cab16a20593c57274b8b1f6cb5d6500c0a9486c9d815f367,58a6a997e6f136d361b70f5b7eb3969dec0f205470712ccc3f0b28b4169e5356,643ec99847ab77a1e18d69f683c803d19d0db1d2da1d99f5199efeaceba575e7
678,1176,CU-100121|2025-07-14,883bf97518a1be1cb9a6d02fa100dc94270ac7bf557aa3836fbac6b2975fd380,643ec99847ab77a1e18d69f683c803d19d0db1d2da1d99f5199efeaceba575e7,ed9506152e1412a8ddcb450c773762a86dd2c4fa46ba90e4a5a1bf5c827f485f
679,1177,CU-100121|2025-07-28,aec019fc36f170bffbe2452c533f0320e96398094fe9940162ee14e935fd5fb1,ed9506152e1412a8ddcb450c773762a86dd2c4fa46ba90e4a5a1bf5c827f485f,ee513a88101a2adc332899821e7777029d90f8fafd9cc9656f0987ab88f59d75
680,1178,CU-100121|2025-08-04,f84ec225c39f51397fe1234fa0e66edf44d8059581f5136284f30b8b95f591e9,ee513a88101a2adc332899821e7777029d90f8fafd9cc9656f0987ab88f59d75,acbcc92fecc08af4cc862f556e3b471d42eef9052851546eeacd2aad647cf7c6
681,1179,CU-100121|2025-08-25,78fa2313ea114661882979cf661c7f17806d8e37b4638c72d86fc1f11ae578bc,acbcc92fecc08af4cc862f556e3b471d42eef9052851546eeacd2aad647cf7c6,c8f2ac7c9ef69608cef90f3f4321a3a06aba38299900bb41d306bf55be8da6b4
682,1180,CU-100121|2026-02-16,92efd7f4f5204426b9bd3d03dc407056e5ca09bc76ae9271c6df4a4b92ed6272,c8f2ac7c9ef69608cef90f3f4321a3a06aba38299900bb41d306bf55be8da6b4,36a2b6081a38f3a040bcb46b9b32470c6aa1d8b5ad85d505dda9ec40f3b9a147
683,1181,CU-100121|2026-03-02,9afd0ee347c2d71675449b4cba1bd405c761725ad4d9a42855ebde0af3698ae9,36a2b6081a38f3a040bcb46b9b32470c6aa1d8b5ad85d505dda9ec40f3b9a147,23e72bfb0302c1280ba45c82bfcead973a3c9ef39d5297d966e15d901c20dcb2
684,1182,CU-100124|2026-06-15,1f7f8f9148f329b149c2d00767c994f1c66d7cc80256c3d8bac9ed61b2ce8611,23e72bfb0302c1280ba45c82bfcead973a3c9ef39d5297d966e15d901c20dcb2,200f87b954f08e1410751b7fafc9759d8f438c3d2a75d3a97dc94def4436d006
685,1183,CU-100150|2025-08-04,9c2ce7cd09dbe001dbd13de16f713268140d8aec47e05af9a7b2ec42843bccd0,200f87b954f08e1410751b7fafc9759d8f438c3d2a75d3a97dc94def4436d006,0aed5aac3271d1001ae93d9e1b8c90815189f89cfd2c0c92d7653c8ccf9d0d23
686,1184,CU-100150|2025-09-29,a941d986ebe3944b46b9038fbc96ccff1208789370b0d9bc99818819fd517744,0aed5aac3271d1001ae93d9e1b8c90815189f89cfd2c0c92d7653c8ccf9d0d23,c14f77e00759f899c8b1016cfe6cf72dc3d97e762000f86a7ad94883fbda25cd
687,1185,CU-100150|2025-11-03,fe11295eaf7fca454df883690c013dd2e2322c8fa3eb9924ec19849c6073eb49,c14f77e00759f899c8b1016cfe6cf72dc3d97e762000f86a7ad94883fbda25cd,a0d16fadeae3ba73350d22606eacf3b7b8efdf3b01a4fbf1b2e401496a916e3e
